,zone,year,month,area_burned,mean_temp,total_precip
0,Cariboo_Chilcotin,2010,10,0.0,7.471428571428572,0.2
0,Cariboo_Chilcotin,2010,9,0.0,8.341379310344827,45.8
0,Cariboo_Chilcotin,2010,8,1539.1,14.62258064516129,21.8
0,Cariboo_Chilcotin,2010,7,60757.5,15.76774193548387,1.4
0,Cariboo_Chilcotin,2010,6,144.1,11.483333333333333,16.8
0,Cariboo_Chilcotin,2010,5,139.6,7.42,13.2
0,Cariboo_Chilcotin,2010,4,55.7,3.4833333333333334,17.400000000000002
0,Cariboo_Chilcotin,2010,3,0.0,,0.0
0,Cariboo_Chilcotin,2010,2,0.0,,0.0
0,Cariboo_Chilcotin,2010,1,0.0,,0.0
0,Cariboo_Chilcotin,2009,12,0.0,,0.0
0,Cariboo_Chilcotin,2009,11,0.0,,0.0
0,Cariboo_Chilcotin,2009,10,0.0,0.2999999999999999,5.2
0,Cariboo_Chilcotin,2009,9,0.0,10.949999999999998,6.6000000000000005
0,Cariboo_Chilcotin,2009,8,1059.0,14.525806451612905,3.6
0,Cariboo_Chilcotin,2009,7,79609.2,17.01290322580645,65.4
0,Cariboo_Chilcotin,2009,6,9.6,12.659999999999998,15.2
0,Cariboo_Chilcotin,2009,5,272.0,7.272413793103447,35.400000000000006
0,Cariboo_Chilcotin,2009,4,137.8,2.8857142857142857,10.0
0,Cariboo_Chilcotin,2009,3,0.0,,0.0
0,Cariboo_Chilcotin,2009,2,0.0,,0.0
0,Cariboo_Chilcotin,2009,1,0.0,,0.0
0,Cariboo_Chilcotin,2008,12,0.0,,0.0
0,Cariboo_Chilcotin,2008,11,0.0,,0.0
0,Cariboo_Chilcotin,2008,10,0.0,,0.0
0,Cariboo_Chilcotin,2008,9,0.0,9.742857142857144,11.2
0,Cariboo_Chilcotin,2008,8,0.0,13.646666666666668,24.6
0,Cariboo_Chilcotin,2008,7,0.0,14.319354838709678,20.0
0,Cariboo_Chilcotin,2008,6,0.0,10.993103448275862,18.6
0,Cariboo_Chilcotin,2008,5,0.0,8.973076923076922,0.0
0,Cariboo_Chilcotin,2008,4,0.0,4.98,0.0
0,Cariboo_Chilcotin,2008,3,0.0,,0.0
0,Cariboo_Chilcotin,2008,2,0.0,,0.0
0,Cariboo_Chilcotin,2008,1,0.0,,0.0
0,Cariboo_100MileHouse,2022,12,0.0,-12.45483870967742,40.00000000000001
0,Cariboo_100MileHouse,2022,11,0.0,-8.023333333333335,51.8
0,Cariboo_100MileHouse,2022,10,0.0,6.73225806451613,10.6
0,Cariboo_100MileHouse,2022,9,0.0,12.383333333333333,27.6
0,Cariboo_100MileHouse,2022,8,72.2,16.59032258064516,31.6
0,Cariboo_100MileHouse,2022,7,42.9,16.20967741935484,39.6
0,Cariboo_100MileHouse,2022,6,0.0,11.826666666666666,91.8
0,Cariboo_100MileHouse,2022,5,0.0,7.890322580645162,15.0
0,Cariboo_100MileHouse,2022,4,23.7,2.4866666666666664,49.20000000000001
0,Cariboo_100MileHouse,2022,3,0.0,2.096774193548387,25.8
0,Cariboo_100MileHouse,2022,2,0.0,-3.5678571428571426,50.400000000000006
0,Cariboo_100MileHouse,2022,1,0.0,-6.416129032258064,43.400000000000006
0,Cariboo_100MileHouse,2021,12,0.0,-13.512903225806452,96.2
0,Cariboo_100MileHouse,2021,11,0.0,0.0366666666666666,67.4
0,Cariboo_100MileHouse,2021,10,0.0,4.283870967741936,33.0
0,Cariboo_100MileHouse,2021,9,0.0,10.866666666666667,38.2
0,Cariboo_100MileHouse,2021,8,0.0,15.8,41.0
0,Cariboo_100MileHouse,2021,7,78018.70000000001,18.467741935483872,7.2
0,Cariboo_100MileHouse,2021,6,11667.1,16.053333333333335,26.0
0,Cariboo_100MileHouse,2021,5,0.0,9.709677419354838,39.4
0,Cariboo_100MileHouse,2021,4,28.6,5.153333333333333,18.200000000000003
0,Cariboo_100MileHouse,2021,3,0.0,1.564516129032258,38.8
0,Cariboo_100MileHouse,2021,2,0.0,-8.582142857142857,59.00000000000001
0,Cariboo_100MileHouse,2021,1,0.0,-4.84516129032258,26.2
0,Cariboo_100MileHouse,2020,12,0.0,-2.9451612903225803,36.2
0,Cariboo_100MileHouse,2020,11,0.0,-1.7066666666666668,78.40000000000002
0,Cariboo_100MileHouse,2020,10,0.0,3.109677419354839,162.6
0,Cariboo_100MileHouse,2020,9,0.0,12.433333333333334,16.2
0,Cariboo_100MileHouse,2020,8,1.2,14.580645161290322,47.4
0,Cariboo_100MileHouse,2020,7,0.0,15.49032258064516,121.6
0,Cariboo_100MileHouse,2020,6,0.0,12.35,80.60000000000001
0,Cariboo_100MileHouse,2020,5,0.0,10.65483870967742,105.79999999999998
0,Cariboo_100MileHouse,2020,4,1.6,1.18,38.2
0,Cariboo_100MileHouse,2020,3,0.0,-2.270967741935484,56.39999999999999
0,Cariboo_100MileHouse,2020,2,0.0,-2.2724137931034485,39.8
0,Cariboo_100MileHouse,2020,1,0.0,-6.4419354838709655,50.2
0,Cariboo_100MileHouse,2019,12,0.0,-5.877419354838709,29.0
0,Cariboo_100MileHouse,2019,11,0.0,1.16,37.8
0,Cariboo_100MileHouse,2019,10,0.0,3.116129032258064,44.2
0,Cariboo_100MileHouse,2019,9,0.0,9.993333333333336,77.0
0,Cariboo_100MileHouse,2019,8,0.0,15.503225806451612,42.8
0,Cariboo_100MileHouse,2019,7,0.0,15.158064516129034,84.0
0,Cariboo_100MileHouse,2019,6,5.9,12.656666666666666,49.60000000000001
0,Cariboo_100MileHouse,2019,5,3.1,11.838709677419354,25.4
0,Cariboo_100MileHouse,2019,4,0.0,4.736666666666667,37.2
0,Cariboo_100MileHouse,2019,3,0.0,-0.3290322580645158,23.2
0,Cariboo_100MileHouse,2019,2,0.0,-15.4,29.0
0,Cariboo_100MileHouse,2019,1,0.0,-3.6548387096774193,9.2
0,Cariboo_100MileHouse,2018,12,0.0,-3.7516129032258063,44.4
0,Cariboo_100MileHouse,2018,11,0.0,0.0266666666666666,32.0
0,Cariboo_100MileHouse,2018,10,9.7,3.6193548387096777,59.8
0,Cariboo_100MileHouse,2018,9,0.0,8.84,57.400000000000006
0,Cariboo_100MileHouse,2018,8,1369.6,16.029032258064515,38.400000000000006
0,Cariboo_100MileHouse,2018,7,9083.9,17.759999999999998,31.4
0,Cariboo_100MileHouse,2018,6,21.2,12.853333333333332,79.80000000000001
0,Cariboo_100MileHouse,2018,5,1.5,13.593548387096776,26.0
0,Cariboo_100MileHouse,2018,4,4.0,3.89,28.4
0,Cariboo_100MileHouse,2018,3,0.0,-2.564516129032258,59.2
0,Cariboo_100MileHouse,2018,2,0.0,-10.15,97.0
0,Cariboo_100MileHouse,2018,1,0.0,-5.396774193548388,56.00000000000001
0,Cariboo_100MileHouse,2017,12,0.0,-8.47741935483871,69.39999999999999
0,Cariboo_100MileHouse,2017,11,0.0,-2.1333333333333333,18.6
0,Cariboo_100MileHouse,2017,10,0.0,3.396774193548387,34.00000000000001
0,Cariboo_100MileHouse,2017,9,0.0,11.616666666666667,34.2
0,Cariboo_100MileHouse,2017,8,229.0,18.30322580645161,18.8
0,Cariboo_100MileHouse,2017,7,5713.3,17.309677419354834,4.800000000000001
0,Cariboo_100MileHouse,2017,6,27.4,12.756666666666666,11.4
0,Cariboo_100MileHouse,2017,5,0.0,9.974193548387095,53.400000000000006
0,Cariboo_100MileHouse,2017,4,0.0,3.9269230769230767,47.4
0,Cariboo_100MileHouse,2017,3,0.0,-1.1129032258064515,67.0
0,Cariboo_100MileHouse,2017,2,0.0,-7.792857142857143,70.2
0,Cariboo_100MileHouse,2017,1,0.0,-9.23225806451613,14.599999999999998
0,Cariboo_100MileHouse,2016,12,0.0,-11.896774193548389,61.6
0,Cariboo_100MileHouse,2016,11,0.0,3.1533333333333333,28.6
0,Cariboo_100MileHouse,2016,10,0.0,4.612903225806453,34.800000000000004
0,Cariboo_100MileHouse,2016,9,0.0,9.063333333333334,138.6
0,Cariboo_100MileHouse,2016,8,0.0,16.370967741935484,87.0
0,Cariboo_100MileHouse,2016,7,0.0,14.912903225806453,106.4
0,Cariboo_100MileHouse,2016,6,0.0,13.340000000000002,138.4
0,Cariboo_100MileHouse,2016,5,0.0,9.706451612903226,82.99999999999999
0,Cariboo_100MileHouse,2016,4,35.7,8.073333333333332,56.2
0,Cariboo_100MileHouse,2016,3,0.0,2.9482758620689653,16.400000000000002
0,Cariboo_100MileHouse,2016,2,0.0,-0.2241379310344827,48.8
0,Cariboo_100MileHouse,2016,1,0.0,-4.935483870967742,63.8
0,Cariboo_100MileHouse,2015,12,0.0,-4.258064516129032,61.8
0,Cariboo_100MileHouse,2015,11,0.0,-3.7633333333333336,59.39999999999999
0,Cariboo_100MileHouse,2015,10,0.0,6.383870967741935,42.6
0,Cariboo_100MileHouse,2015,9,0.0,8.926666666666668,72.6
0,Cariboo_100MileHouse,2015,8,0.0,15.338709677419354,22.000000000000007
0,Cariboo_100MileHouse,2015,7,0.9,16.467741935483872,93.2
0,Cariboo_100MileHouse,2015,6,0.8,14.86,97.00000000000004
0,Cariboo_100MileHouse,2015,5,5.1,10.912903225806453,114.20000000000002
0,Cariboo_100MileHouse,2015,4,13.0,5.456521739130435,12.8
0,Cariboo_100MileHouse,2015,3,2.4,2.6225806451612903,41.0
0,Cariboo_100MileHouse,2015,2,0.0,-0.5607142857142857,50.59999999999999
0,Cariboo_100MileHouse,2015,1,0.0,-4.535483870967742,97.4
0,Cariboo_100MileHouse,2014,12,0.0,-5.645161290322581,46.0
0,Cariboo_100MileHouse,2014,11,0.0,-4.506666666666666,61.8
0,Cariboo_100MileHouse,2014,10,1.8,7.903225806451614,75.0
0,Cariboo_100MileHouse,2014,9,0.0,11.343333333333334,36.6
0,Cariboo_100MileHouse,2014,8,1.8,16.5,33.4
0,Cariboo_100MileHouse,2014,7,0.0,16.582758620689656,112.4
0,Cariboo_100MileHouse,2014,6,0.0,12.823333333333334,36.4
0,Cariboo_100MileHouse,2014,5,0.0,10.053333333333336,109.79999999999998
0,Cariboo_100MileHouse,2014,4,17.700000000000003,4.633333333333334,33.2
0,Cariboo_100MileHouse,2014,3,0.0,-2.4225806451612906,44.8
0,Cariboo_100MileHouse,2014,2,0.0,-10.457142857142856,29.8
0,Cariboo_100MileHouse,2014,1,0.0,-5.36,32.4
0,Cariboo_100MileHouse,2013,12,0.0,-7.529032258064517,75.8
0,Cariboo_100MileHouse,2013,11,0.0,-3.3266666666666667,70.2
0,Cariboo_100MileHouse,2013,10,0.0,5.300000000000001,23.0
0,Cariboo_100MileHouse,2013,9,0.4,12.400000000000002,81.8
0,Cariboo_100MileHouse,2013,8,29.9,15.138709677419357,41.8
0,Cariboo_100MileHouse,2013,7,0.1,14.506451612903223,28.800000000000004
0,Cariboo_100MileHouse,2013,6,0.0,11.986666666666668,83.4
0,Cariboo_100MileHouse,2013,5,0.0,8.83225806451613,93.8
0,Cariboo_100MileHouse,2013,4,13.3,2.5900000000000003,39.8
0,Cariboo_100MileHouse,2013,3,0.0,-1.5533333333333337,52.2
0,Cariboo_100MileHouse,2013,2,0.0,-3.271428571428572,26.4
0,Cariboo_100MileHouse,2013,1,0.0,-8.558064516129033,44.4
0,Cariboo_100MileHouse,2012,12,0.0,-7.712903225806452,70.0
0,Cariboo_100MileHouse,2012,11,0.0,-2.66,33.0
0,Cariboo_100MileHouse,2012,10,0.0,2.109677419354839,47.3
0,Cariboo_100MileHouse,2012,9,0.0,9.883333333333336,18.000000000000004
0,Cariboo_100MileHouse,2012,8,406.5,14.712903225806452,24.4
0,Cariboo_100MileHouse,2012,7,18.3,15.12258064516129,68.4
0,Cariboo_100MileHouse,2012,6,0.0,10.310000000000002,113.2
0,Cariboo_100MileHouse,2012,5,5.6,6.8161290322580665,29.0
0,Cariboo_100MileHouse,2012,4,0.0,3.373333333333333,58.0
0,Cariboo_100MileHouse,2012,3,0.0,-1.6290322580645165,28.4
0,Cariboo_100MileHouse,2012,2,0.0,-5.800000000000001,49.60000000000001
0,Cariboo_100MileHouse,2012,1,0.0,-8.35161290322581,37.6
0,Cariboo_100MileHouse,2011,12,0.0,-5.983870967741935,23.6
0,Cariboo_100MileHouse,2011,11,0.0,-5.1066666666666665,47.2
0,Cariboo_100MileHouse,2011,10,0.0,3.1580645161290324,29.200000000000003
0,Cariboo_100MileHouse,2011,9,1.2,11.03793103448276,37.8
0,Cariboo_100MileHouse,2011,8,0.0,11.90967741935484,24.4
0,Cariboo_100MileHouse,2011,7,0.0,11.193548387096774,75.8
0,Cariboo_100MileHouse,2011,6,0.0,10.050000000000002,141.1
0,Cariboo_100MileHouse,2011,5,3.2,5.325806451612904,116.6
0,Cariboo_100MileHouse,2011,4,0.2,-0.2172413793103448,10.999999999999998
0,Cariboo_100MileHouse,2011,3,13.1,-3.0645161290322585,21.6
0,Cariboo_100MileHouse,2011,2,0.0,-12.47857142857143,52.6
0,Cariboo_100MileHouse,2011,1,0.0,-10.693548387096776,74.60000000000001
0,Cariboo_100MileHouse,2010,12,0.0,-7.077419354838711,25.8
0,Cariboo_100MileHouse,2010,11,25.1,-5.703333333333334,61.400000000000006
0,Cariboo_100MileHouse,2010,10,245.4,5.445161290322583,8.399999999999999
0,Cariboo_100MileHouse,2010,9,0.0,8.996666666666668,60.8
0,Cariboo_100MileHouse,2010,8,21.6,12.861290322580649,58.0
0,Cariboo_100MileHouse,2010,7,31.1,14.56451612903226,21.4
0,Cariboo_100MileHouse,2010,6,1.4,11.493333333333334,71.6
0,Cariboo_100MileHouse,2010,5,33.9,7.129032258064518,53.8
0,Cariboo_100MileHouse,2010,4,26.5,3.7266666666666666,29.0
0,Cariboo_100MileHouse,2010,3,0.0,2.274193548387097,10.8
0,Cariboo_100MileHouse,2010,2,0.0,-0.9285714285714284,14.400000000000002
0,Cariboo_100MileHouse,2010,1,0.0,-3.1258064516129034,17.0
0,Cariboo_100MileHouse,2009,12,0.0,-12.690322580645162,40.6
0,Cariboo_100MileHouse,2009,11,0.0,-0.07,28.8
0,Cariboo_100MileHouse,2009,10,0.0,1.6354838709677415,86.60000000000001
0,Cariboo_100MileHouse,2009,9,11.5,12.175,72.0
0,Cariboo_100MileHouse,2009,8,21138.3,14.900000000000002,13.3
0,Cariboo_100MileHouse,2009,7,93.0,16.545161290322582,46.99999999999999
0,Cariboo_100MileHouse,2009,6,11.3,12.32,52.8
0,Cariboo_100MileHouse,2009,5,1321.2,7.832258064516131,26.6
0,Cariboo_100MileHouse,2009,4,69.6,3.4066666666666667,6.200000000000001
0,Cariboo_100MileHouse,2009,3,0.0,-3.2806451612903227,23.0
0,Cariboo_100MileHouse,2009,2,0.0,-7.592857142857144,53.2
0,Cariboo_100MileHouse,2009,1,0.0,-9.377419354838713,43.6
0,Cariboo_100MileHouse,2008,12,0.0,-12.861290322580649,126.40000000000002
0,Cariboo_100MileHouse,2008,11,0.0,0.32,50.6
0,Cariboo_100MileHouse,2008,10,0.0,4.4064516129032265,27.4
0,Cariboo_100MileHouse,2008,9,0.0,9.576666666666666,27.2
0,Cariboo_100MileHouse,2008,8,0.0,14.733333333333333,39.60000000000001
0,Cariboo_100MileHouse,2008,7,0.0,14.825806451612904,48.400000000000006
0,Cariboo_100MileHouse,2008,6,0.0,12.746428571428572,59.6
0,Cariboo_100MileHouse,2008,5,0.0,9.825806451612904,43.6
0,Cariboo_100MileHouse,2008,4,0.0,1.7033333333333331,32.0
0,Cariboo_100MileHouse,2008,3,0.0,-1.0633333333333332,34.2
0,Cariboo_100MileHouse,2008,2,0.0,-4.310714285714286,40.8
0,Cariboo_100MileHouse,2008,1,0.0,-8.563333333333334,40.0
0,Cariboo_CentralCariboo,2022,12,0.0,-11.58148148148148,28.4
0,Cariboo_CentralCariboo,2022,11,0.0,-7.692592592592592,25.3
0,Cariboo_CentralCariboo,2022,10,6.2,8.792857142857143,4.4
0,Cariboo_CentralCariboo,2022,9,4.2,14.027999999999995,14.4
0,Cariboo_CentralCariboo,2022,8,108.0,18.875000000000004,29.500000000000004
0,Cariboo_CentralCariboo,2022,7,0.0,17.43214285714286,22.200000000000003
0,Cariboo_CentralCariboo,2022,6,1.8,12.920689655172414,134.8
0,Cariboo_CentralCariboo,2022,5,0.0,8.01,36.3
0,Cariboo_CentralCariboo,2022,4,39.8,2.2666666666666666,14.2
0,Cariboo_CentralCariboo,2022,3,0.0,1.1709677419354838,21.700000000000003
0,Cariboo_CentralCariboo,2022,2,0.0,-3.07037037037037,37.5
0,Cariboo_CentralCariboo,2022,1,0.0,-6.9206896551724135,54.4
0,Cariboo_CentralCariboo,2021,12,0.0,-13.52142857142857,56.3
0,Cariboo_CentralCariboo,2021,11,0.0,0.2592592592592592,21.200000000000003
0,Cariboo_CentralCariboo,2021,10,0.0,4.355172413793103,23.1
0,Cariboo_CentralCariboo,2021,9,0.0,11.396666666666668,36.3
0,Cariboo_CentralCariboo,2021,8,344.29999999999995,15.6,28.5
0,Cariboo_CentralCariboo,2021,7,1546.2,19.688,9.8
0,Cariboo_CentralCariboo,2021,6,14817.1,16.52592592592593,24.9
0,Cariboo_CentralCariboo,2021,5,0.0,10.040909090909093,25.4
0,Cariboo_CentralCariboo,2021,4,51.400000000000006,2.833333333333333,0.0
0,Cariboo_CentralCariboo,2021,3,0.0,0.7423076923076922,12.0
0,Cariboo_CentralCariboo,2021,2,0.0,-7.613636363636365,52.7
0,Cariboo_CentralCariboo,2021,1,0.0,-3.4285714285714284,6.2
0,Cariboo_CentralCariboo,2020,12,0.0,-3.3705882352941177,14.5
0,Cariboo_CentralCariboo,2020,11,0.0,-1.1523809523809525,40.4
0,Cariboo_CentralCariboo,2020,10,0.0,2.310714285714286,137.1
0,Cariboo_CentralCariboo,2020,9,0.0,12.386363636363637,35.1
0,Cariboo_CentralCariboo,2020,8,0.0,15.22608695652174,4.3
0,Cariboo_CentralCariboo,2020,7,0.0,15.186363636363636,96.3
0,Cariboo_CentralCariboo,2020,6,0.0,12.83181818181818,51.0
0,Cariboo_CentralCariboo,2020,5,0.0,10.730434782608691,31.4
0,Cariboo_CentralCariboo,2020,4,3.8,5.0666666666666655,8.8
0,Cariboo_CentralCariboo,2020,3,0.0,-3.186666666666666,11.2
0,Cariboo_CentralCariboo,2020,2,0.0,-2.905882352941177,39.400000000000006
0,Cariboo_CentralCariboo,2020,1,0.0,-5.557894736842105,22.4
0,Cariboo_CentralCariboo,2019,12,0.0,-4.843478260869566,59.2
0,Cariboo_CentralCariboo,2019,11,0.0,-1.291304347826087,15.4
0,Cariboo_CentralCariboo,2019,10,0.0,3.554166666666667,24.4
0,Cariboo_CentralCariboo,2019,9,0.0,10.372000000000003,64.1
0,Cariboo_CentralCariboo,2019,8,1.2,16.034782608695654,31.8
0,Cariboo_CentralCariboo,2019,7,0.0,14.996774193548386,91.8
0,Cariboo_CentralCariboo,2019,6,0.0,13.40740740740741,49.5
0,Cariboo_CentralCariboo,2019,5,0.0,12.612903225806452,34.2
0,Cariboo_CentralCariboo,2019,4,7.3,4.807692307692308,23.8
0,Cariboo_CentralCariboo,2019,3,0.0,-0.9322580645161288,15.999999999999998
0,Cariboo_CentralCariboo,2019,2,0.0,-15.414285714285713,24.1
0,Cariboo_CentralCariboo,2019,1,0.0,-3.67,22.8
0,Cariboo_CentralCariboo,2018,12,0.0,-3.8241379310344823,22.1
0,Cariboo_CentralCariboo,2018,11,0.0,0.3296296296296294,59.4
0,Cariboo_CentralCariboo,2018,10,0.0,4.920689655172414,23.4
0,Cariboo_CentralCariboo,2018,9,2.0,8.336666666666666,68.1
0,Cariboo_CentralCariboo,2018,8,394.8,16.283333333333335,32.2
0,Cariboo_CentralCariboo,2018,7,3173.7000000000003,17.246666666666666,27.200000000000003
0,Cariboo_CentralCariboo,2018,6,1.2,13.548275862068966,54.400000000000006
0,Cariboo_CentralCariboo,2018,5,0.0,13.20344827586207,17.2
0,Cariboo_CentralCariboo,2018,4,0.0,4.027586206896552,18.2
0,Cariboo_CentralCariboo,2018,3,0.0,-1.767741935483871,29.7
0,Cariboo_CentralCariboo,2018,2,0.0,-10.225,83.6
0,Cariboo_CentralCariboo,2018,1,0.0,-4.9483870967741925,45.4
0,Cariboo_CentralCariboo,2017,12,0.0,-9.263333333333334,31.4
0,Cariboo_CentralCariboo,2017,11,0.0,-1.1962962962962962,21.6
0,Cariboo_CentralCariboo,2017,10,0.0,4.106451612903226,45.4
0,Cariboo_CentralCariboo,2017,9,0.0,12.50689655172414,37.8
0,Cariboo_CentralCariboo,2017,8,566.9,16.084615384615383,11.8
0,Cariboo_CentralCariboo,2017,7,44094.4,17.772727272727273,0.0
0,Cariboo_CentralCariboo,2017,6,68.5,14.546666666666669,9.0
0,Cariboo_CentralCariboo,2017,5,4.1,10.861290322580649,31.6
0,Cariboo_CentralCariboo,2017,4,0.0,4.382758620689655,44.2
0,Cariboo_CentralCariboo,2017,3,0.0,-1.3000000000000005,30.8
0,Cariboo_CentralCariboo,2017,2,0.0,-8.357692307692307,34.2
0,Cariboo_CentralCariboo,2017,1,0.0,-7.54,7.199999999999999
0,Cariboo_CentralCariboo,2016,12,0.0,-11.922580645161291,25.2
0,Cariboo_CentralCariboo,2016,11,0.0,3.037931034482759,26.2
0,Cariboo_CentralCariboo,2016,10,0.0,4.158064516129032,53.80000000000001
0,Cariboo_CentralCariboo,2016,9,0.0,9.216666666666669,66.6
0,Cariboo_CentralCariboo,2016,8,8.5,16.461290322580645,33.400000000000006
0,Cariboo_CentralCariboo,2016,7,11.9,15.425806451612903,69.99999999999999
0,Cariboo_CentralCariboo,2016,6,0.0,13.796551724137936,83.39999999999999
0,Cariboo_CentralCariboo,2016,5,0.0,10.4,58.4
0,Cariboo_CentralCariboo,2016,4,23.000000000000004,8.46896551724138,32.8
0,Cariboo_CentralCariboo,2016,3,5.3,3.3903225806451616,12.8
0,Cariboo_CentralCariboo,2016,2,0.0,0.0551724137931034,26.4
0,Cariboo_CentralCariboo,2016,1,0.0,-5.4866666666666655,28.999999999999996
0,Cariboo_CentralCariboo,2015,12,0.0,-5.073333333333333,35.0
0,Cariboo_CentralCariboo,2015,11,0.0,-4.282142857142857,36.0
0,Cariboo_CentralCariboo,2015,10,0.0,6.286206896551724,32.2
0,Cariboo_CentralCariboo,2015,9,0.0,9.300000000000002,48.8
0,Cariboo_CentralCariboo,2015,8,35.9,15.85806451612903,18.8
0,Cariboo_CentralCariboo,2015,7,0.0,17.60322580645161,34.0
0,Cariboo_CentralCariboo,2015,6,665.7,15.375862068965514,44.5
0,Cariboo_CentralCariboo,2015,5,3.2,11.54,16.8
0,Cariboo_CentralCariboo,2015,4,390.0,4.8933333333333335,13.6
0,Cariboo_CentralCariboo,2015,3,18.0,3.7451612903225806,43.8
0,Cariboo_CentralCariboo,2015,2,0.0,-1.015384615384615,54.400000000000006
0,Cariboo_CentralCariboo,2015,1,0.0,-4.393333333333333,52.2
0,Cariboo_CentralCariboo,2014,12,0.0,-4.525806451612903,16.6
0,Cariboo_CentralCariboo,2014,11,0.0,-4.596666666666667,53.8
0,Cariboo_CentralCariboo,2014,10,0.0,7.548387096774195,48.6
0,Cariboo_CentralCariboo,2014,9,0.0,11.7,19.4
0,Cariboo_CentralCariboo,2014,8,21.8,16.874193548387098,62.4
0,Cariboo_CentralCariboo,2014,7,579.8000000000001,17.764516129032256,44.6
0,Cariboo_CentralCariboo,2014,6,0.0,12.990000000000002,72.8
0,Cariboo_CentralCariboo,2014,5,0.0,9.493548387096777,117.7
0,Cariboo_CentralCariboo,2014,4,24.6,4.536666666666667,22.6
0,Cariboo_CentralCariboo,2014,3,0.0,-3.980645161290322,18.5
0,Cariboo_CentralCariboo,2014,2,0.0,-10.757142857142856,7.4
0,Cariboo_CentralCariboo,2014,1,0.0,-4.941935483870967,26.4
0,Cariboo_CentralCariboo,2013,12,0.0,-7.003333333333333,35.2
0,Cariboo_CentralCariboo,2013,11,0.0,-3.486666666666667,57.400000000000006
0,Cariboo_CentralCariboo,2013,10,0.0,4.87741935483871,22.4
0,Cariboo_CentralCariboo,2013,9,8.4,13.389285714285718,29.4
0,Cariboo_CentralCariboo,2013,8,77.8,17.361290322580647,45.5
0,Cariboo_CentralCariboo,2013,7,0.5,16.741379310344826,1.6
0,Cariboo_CentralCariboo,2013,6,0.0,13.442857142857145,91.40000000000002
0,Cariboo_CentralCariboo,2013,5,0.0,10.57741935483871,89.30000000000001
0,Cariboo_CentralCariboo,2013,4,952.8,4.1000000000000005,36.2
0,Cariboo_CentralCariboo,2013,3,0.0,-1.5347826086956524,34.0
0,Cariboo_CentralCariboo,2013,2,0.0,-1.6949999999999998,8.799999999999999
0,Cariboo_CentralCariboo,2013,1,0.0,-6.849999999999999,19.2
0,Cariboo_CentralCariboo,2012,12,0.0,-0.4199999999999999,3.6
0,Cariboo_CentralCariboo,2012,11,0.0,-1.2366666666666668,13.4
0,Cariboo_CentralCariboo,2012,10,0.0,2.9000000000000004,42.5
0,Cariboo_CentralCariboo,2012,9,0.0,12.476666666666665,16.799999999999997
0,Cariboo_CentralCariboo,2012,8,4.5,16.435483870967744,27.6
0,Cariboo_CentralCariboo,2012,7,277.0,17.24838709677419,58.4
0,Cariboo_CentralCariboo,2012,6,0.0,12.613333333333337,100.20000000000002
0,Cariboo_CentralCariboo,2012,5,79.9,9.019354838709676,15.2
0,Cariboo_CentralCariboo,2012,4,38.9,5.046666666666668,33.800000000000004
0,Cariboo_CentralCariboo,2012,3,0.0,-0.2709677419354839,23.4
0,Cariboo_CentralCariboo,2012,2,0.0,-3.73448275862069,28.2
0,Cariboo_CentralCariboo,2012,1,0.0,-6.932258064516129,30.800000000000004
0,Cariboo_CentralCariboo,2011,12,0.0,-4.038709677419355,30.8
0,Cariboo_CentralCariboo,2011,11,0.0,-3.3,32.3
0,Cariboo_CentralCariboo,2011,10,9.4,4.829032258064516,13.8
0,Cariboo_CentralCariboo,2011,9,0.0,12.493333333333332,14.599999999999998
0,Cariboo_CentralCariboo,2011,8,0.0,14.783870967741937,21.0
0,Cariboo_CentralCariboo,2011,7,0.0,13.45161290322581,109.6
0,Cariboo_CentralCariboo,2011,6,0.0,12.533333333333331,82.80000000000001
0,Cariboo_CentralCariboo,2011,5,51.7,8.274193548387096,97.0
0,Cariboo_CentralCariboo,2011,4,6.6,2.5533333333333337,6.9
0,Cariboo_CentralCariboo,2011,3,0.0,-0.7064516129032258,16.400000000000002
0,Cariboo_CentralCariboo,2011,2,0.0,-8.942857142857141,30.000000000000004
0,Cariboo_CentralCariboo,2011,1,0.0,-8.074193548387099,67.39999999999999
0,Cariboo_CentralCariboo,2010,12,0.0,-5.129032258064516,14.4
0,Cariboo_CentralCariboo,2010,11,0.0,-4.276666666666667,49.2
0,Cariboo_CentralCariboo,2010,10,0.0,7.119354838709678,15.199999999999998
0,Cariboo_CentralCariboo,2010,9,1.1,9.946666666666664,35.2
0,Cariboo_CentralCariboo,2010,8,1.5,15.21935483870968,43.5
0,Cariboo_CentralCariboo,2010,7,43341.8,16.693548387096776,18.0
0,Cariboo_CentralCariboo,2010,6,0.0,12.8,38.7
0,Cariboo_CentralCariboo,2010,5,0.0,8.548387096774192,38.8
0,Cariboo_CentralCariboo,2010,4,205.4,5.026666666666667,8.4
0,Cariboo_CentralCariboo,2010,3,0.0,2.938709677419355,10.2
0,Cariboo_CentralCariboo,2010,2,0.0,-0.2642857142857143,9.8
0,Cariboo_CentralCariboo,2010,1,0.0,-2.206451612903226,17.4
0,Cariboo_CentralCariboo,2009,12,0.0,-12.19032258064516,26.2
0,Cariboo_CentralCariboo,2009,11,0.0,0.0633333333333333,34.2
0,Cariboo_CentralCariboo,2009,10,0.0,2.2741935483870965,67.2
0,Cariboo_CentralCariboo,2009,9,412.4,13.19,59.9
